negative,  "@USAirways and despite tailwind… Will still be Late Flight."
negative,  "@USAirways please stop asking me each week to place my bag in the size check #ITFITS http://t.co/AUrn07pWD4"
negative,  "@USAirways is anything being done to make Flight Attendants aware of AA member benefits? Embarrassing being argued with. Just happened."
negative,  "@USAirways horrible travel day w/ your airlines. My 2:20 flight to Birmingham was Cancelled Flightled w/ no notification so I couldn't get on the 4:05"
negative,  "@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice."
negative,  ".@USAirways and then you said I could move my Thursday flight for free if I CALL A NUMBER. And then you HANG UP ON ME."
negative,  "@USAirways great. I just called your fucking phone number and she hung up on me"
negative,  "@USAirways @hhagerty that's a lie."
negative,  "@USAirways I have never had a more unpleasant travel experience in my life. Now I might not get on my flight till tomorrow? This is insane"
negative,  "@USAirways the exhaustion of traveling n runnin thru the airport and tryin 2rent a car n not killin myself my family or anybody on the road"
negative,  "@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright"
negative,  "@USAirways with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off"
negative,  "@USAirways what happens if it isn't located"
negative,  "@USAirways is okay for u 2 Cancelled Flight change a flight when good 4 u but you cant logistically figure out what 2 do when a plane comes in on time"
negative,  "@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight"
negative,  "@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!"
negative,  "@USAirways customer service failure aside, one would think you guys would care about inaccurate manifests. I'm sure TSA would."
negative,  "@USAirways @CLTDouglas slowest baggage claim ever"
negative,  "@USAirways How can I speak to a human? Need 2 find bag delayed 2/21. Website and 800 # are telling me 2 different things! Got hung up on 2x"
negative,  "@USAirways US 728 stated their issues as: no one around to close said door. More strange. Now we're not hearing from pilot for long periods."
negative,  "@USAirways take a look at 1715. All F seats filled, so someone upgraded their friend instead of following rules."
negative,  "@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me."
negative,  "@USAirways anyone there to help? Still on hold..."
negative,  "@USAirways flights ; customer relations are extremely disappointing. Faced too many problems to type. apology=$25 towards a flight. A JOKE"
negative,  "@USAirways Very frustrated, checked bag in Logan, was not given a luggage ticket,now luggage is lost ; no ownership from @USAirways"
negative,  "@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways"
negative,  "@USAirways I called the number and they said no one is available to take my call...guys this is insane"
negative,  "@USAirways / @AmericanAir was the worst experience I've ever had flying. Rude, delays, Cancelled Flightlations, lack of updates, and wasting our time"
negative,  "@USAirways Your system is affected by the weather?"
negative,  "@USAirways I'm unable to check in for flight 2119 BOS-DCA and haven't heard if flight was Cancelled Flighted/rescheduled. Any updates??"
negative,  "@USAirways / @AmericanAir don't forget without your customers you would be out of business! #epicfail #usairwaysfail"
negative,  "@USAirways Another dead end.  They only handle AA L"
negative,  "@USAirways is struggling. had me on hold for 25 minutes, kicked me back to the start, then said they couldnt handle the amount of calls"
negative,  "@USAirways no you call me."
negative,  "@USAirways i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week."
negative,  "@USAirways I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule"
negative,  "@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?"
negative,  "@USAirways I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me."
negative,  "@USAirways flight US1562 from RIC2DFW was Cancelled Flightled yesterday ; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer..."
negative,  "@USAirways 8 hour delay pho-mia, your airline is bad and getting worse, Foolish for american to merge.  You treat your customers like crap"
negative,  "@USAirways @AmericanAir 28 hours Late Flightr still no email. work supervisor needs documentation to approve last minute vacation day request"
negative,  "@USAirways getting extremely frustrated w/ the phone/online service for merging frequent flyer miles."
negative,  "@USAirways @AmericanAir - Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning."
negative,  "@USAirways you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date"
negative,  "@USAirways Discovered our flight was Cancelled Flightled yesterday at 3:30PM - @americanairlnes finally notified us our flight was Cancelled Flighted at 0316 AM"
negative,  "@USAirways Decided to be a good sport and give you guys another shot. Flight delayed. Again."
negative,  "@USAirways please fix the very unproductive check in process at @DCA. 20 check in stations and 2 people working them. What a total mess!!!!"
negative,  "@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ground handling delays affecting a prior flight."
negative,  "@USAirways : When You've Got to Get There, We've Got Excuses! #usairwaysfail"
negative,  "@USAirways We take Late Flight to a whole new level!"
negative,  "@USAirways then she had to get her own hotel so ur agents did nothing to help and to top it off you sent her luggage on the wrong flight!!!"
negative,  "@USAirways How many agents do you have working to handle the thousands of calls?"
negative,  "@USAirways flight 435 is delayed so will miss connecting flight 457 can you please help with alternate? Thank you."
negative,  "@USAirways you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me."
negative,  "@USAirways how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?"
negative,  "@USAirways And by the way, I'm planning it while I've Ben waiting in the line at customer service in PHX...for over an hour!"
negative,  "@USAirways your customer service is horrendous. Between the way employees speak customers and their lack of care for problems with flights."
negative,  "@USAirways now has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no..."
negative,  "@USAirways @AmericanAir have the most rude, unreliable, horrible company with equally rude, unreliable and horrible employees. Stay tuned."
negative,  "@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????"
negative,  "@USAirways Instructions say to CALL. I'm just doing what it said to do."
negative,  "@USAirways Thanks for ruining my last night of vacation because I have to worry about my flight because y'all don't have record of it"
negative,  "@USAirways - been on hold for more than 2.5 hours - this after not getting through after 2 hours on hold this morning with no answer - help!"
negative,  "@USAirways I've been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! http://t.co/oyLgeao7Y8"
negative,  "@USAirways Southern Hospitality luggage delivery service from SAV is AWFUL. Great @ delivering empty promises but not luggage #8hrs"
negative,  "@USAirways 1st flight with U.S. Air Plane had mechanical issues. Wait 90 minutes for help from customer service. No help from management"
negative,  "@USAirways  Interesting you forward compliments but never complaints!  World's worst airline #GoingForGreatnessFAIL"
negative,  "@USAirways in line for 90 min after mechanical issues caused me to miss my flight. 1 rep for 20 upset people. http://t.co/XFWXsRwkHa"
negative,  "@USAirways is holding my luggage hostage from flight 5182"
negative,  "@USAirways your rude staff said I don't care that we are out of market place food you're going on vacation and I have to work nice huh"
negative,  "@USAirways PLEASE HELP need our plane to wait to go to #ELMIRA on Tarmac over an hr baggage took 45 and still not here thru customs"
negative,  "@USAirways flight 2120. Please get us a flight plan already. How is this an issue in 21st century?"
negative,  "@USAirways rant cont... To top it all off, rescheduled flight to TPA at 10:10 is already delayed. How can they be that bad?"
negative,  "@USAirways @AmericanAir. delay and mechanical issues on both my weekend flights. Ridiculous. Will tweet as long as we are delayed"
negative,  "@USAirways What is happening? Have been sitting in Philly for hours. Pls take care of Flight 759 to Chicago. At least least us know! #soLate Flight"
